#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3732527 19340.259766 42662.277344 68097.132812 -330.304749 276.269470 -187.613205 7.997941 1.000000e+37
3732534 18762.251953 44293.226562 69088.578125 -149.472656 14.310590 -114.706497 10.802284 1.000000e+37
3732535 18910.083984 43962.742188 68669.578125 -136.939545 68.632767 -53.169075 7.425234 1.000000e+37
3732536 18939.597656 43945.277344 68507.625000 -113.909943 234.677475 -128.850128 11.169223 1.000000e+37
3732537 19984.246094 44449.121094 67172.640625 -196.991333 93.238144 -209.136902 9.041371 1.000000e+37
3732539 19145.017578 43498.156250 68039.328125 -123.863571 232.618637 -76.086372 10.040494 1.000000e+37
3732540 18661.820312 43276.984375 67761.429688 -253.816498 107.750504 -9.834011 9.338384 1.000000e+37
3732547 19160.701172 43578.820312 68009.265625 -174.896957 272.193054 -65.292435 9.723685 1.000000e+37
3732549 18935.279297 44487.871094 68815.335938 -228.295914 74.105484 -219.295532 11.250426 1.000000e+37
3732612 18658.603516 44567.070312 67519.812500 -163.048813 159.139862 -63.296356 8.243181 1.000000e+37
3732614 19731.482422 43414.101562 67396.117188 -156.551956 195.973816 -39.558346 10.065424 1.000000e+37
3797027 20197.802734 44169.933594 67273.570312 -315.199524 180.121979 -308.594238 6.546824 1.000000e+37
3797029 18796.642578 44134.921875 68392.062500 -115.337746 267.716156 -194.779053 9.146063 1.000000e+37
3797034 19583.644531 43638.609375 67657.632812 -241.921417 130.478180 -163.154556 8.696569 1.000000e+37
3797036 19138.728516 43158.296875 67572.359375 -140.715256 184.445374 50.069489 8.652381 1.000000e+37
3797037 19306.326172 43748.425781 69157.179688 -164.010880 254.129517 -205.408829 10.673429 1.000000e+37
3797038 18608.662109 44669.468750 69089.203125 13.677150 174.371735 -169.180252 8.972680 1.000000e+37
3797039 18788.332031 45038.621094 68525.054688 -211.660583 171.255432 -64.175919 8.474036 1.000000e+37
3797052 18542.916016 45455.566406 68893.976562 -192.361282 247.488327 -206.113586 8.938560 1.000000e+37
3797061 19958.677734 44485.871094 67422.382812 -169.341766 93.657173 -127.682442 11.160261 1.000000e+37
3797096 19436.484375 43202.703125 68009.656250 -300.614960 164.809723 -23.749657 8.264365 1.000000e+37
3828921 18746.603516 43513.871094 70665.242188 -272.205933 335.313049 -260.402863 9.044103 1.000000e+37
3864813 19940.058594 44309.292969 66966.460938 -272.657043 161.229736 -90.736458 10.582689 1.000000e+37
3864815 19424.720703 42071.234375 68653.398438 -279.389771 223.476288 -189.705887 11.962097 1.000000e+37
3864818 18413.734375 44285.664062 69785.468750 -180.327621 131.181198 -166.257690 7.813226 1.000000e+37
3864819 19127.787109 42706.546875 68434.335938 -264.962585 270.720581 -257.204193 7.576104 1.000000e+37
3864821 18961.443359 42525.378906 68891.843750 -224.928726 246.535049 -197.867691 8.512364 1.000000e+37
3864831 18810.117188 43520.796875 68453.031250 -160.596130 188.574249 -191.374573 10.859884 1.000000e+37
3864832 18831.335938 44725.433594 69080.195312 -191.959991 181.880554 -190.878616 12.186992 1.000000e+37
3864833 19236.039062 43997.679688 68322.554688 -130.595154 92.634926 -83.900230 9.275635 1.000000e+37
3864834 19197.289062 44336.273438 68066.671875 -110.239761 138.003693 -93.524750 7.977898 1.000000e+37
3864835 17977.326172 43900.132812 66890.031250 -44.018917 182.936401 -133.864853 11.559457 1.000000e+37
3864836 19176.685547 43663.925781 67955.289062 -225.756210 136.720093 -190.739899 9.707037 1.000000e+37
3864837 19450.394531 43580.710938 68938.851562 -140.258453 240.190216 -216.190094 9.668326 1.000000e+37
3864838 19108.902344 44837.117188 70385.125000 -129.563263 93.723892 -165.252853 10.069446 1.000000e+37
3864839 19097.769531 43935.121094 69683.617188 -195.152786 224.200836 -169.391281 8.660918 1.000000e+37
3864840 18664.220703 45471.644531 68485.625000 -138.239471 249.637009 -141.401230 8.834461 1.000000e+37
3864841 18916.990234 45733.414062 68929.765625 -146.996277 67.293213 -109.284470 9.585661 1.000000e+37
3864842 18909.490234 45021.898438 69887.570312 -175.231934 120.259514 -176.258698 9.575143 1.000000e+37
3864920 18699.402344 45084.042969 69091.335938 -133.772980 196.675125 -88.262901 9.545929 1.000000e+37
3936094 18981.753906 43583.203125 67732.320312 -352.472809 106.645615 -177.420303 5.957058 1.000000e+37
3936102 20296.021484 44073.535156 67172.054688 -137.276154 157.661606 -106.567192 9.254979 1.000000e+37
3936110 20488.052734 44789.488281 69055.398438 -317.565186 207.092804 -215.026443 12.366328 1.000000e+37
3936111 18941.630859 43992.453125 68323.437500 -275.712952 170.562653 -172.592804 7.427062 1.000000e+37
3936112 18337.699219 44484.023438 68828.171875 -228.270081 96.068405 -202.928375 6.671157 1.000000e+37
3936113 18595.216797 43852.878906 68149.625000 -98.667366 159.198807 -197.669357 10.137774 1.000000e+37
3936114 19109.412109 44228.843750 67853.906250 -243.046631 119.367722 -140.876175 9.963664 1.000000e+37
3936115 19850.712891 44419.128906 67214.257812 -216.434464 91.248428 -198.901031 7.027829 1.000000e+37
3936116 18908.830078 43027.742188 67771.015625 -195.525620 212.551773 -109.858833 9.224143 1.000000e+37
3936117 18533.880859 43764.531250 69419.539062 -215.694229 289.304047 -176.923630 8.826466 1.000000e+37
3936120 18826.326172 44380.246094 68724.570312 -169.210617 288.641418 -120.292328 9.110789 1.000000e+37
3936121 18721.552734 44481.195312 69028.570312 33.309643 144.501694 -185.739182 10.166907 1.000000e+37
3936123 19252.537109 45874.511719 68688.156250 -215.887741 73.642548 -147.355026 7.782712 1.000000e+37
3936126 18740.398438 43889.105469 70786.382812 -297.349670 86.503502 -77.139854 9.957229 1.000000e+37
3936127 18816.230469 45442.199219 68582.039062 -215.616333 251.914261 -160.506210 9.110970 1.000000e+37
3936128 18785.923828 45717.722656 68504.671875 -138.676895 175.254410 -112.917442 8.843641 1.000000e+37
3936195 18813.888672 44123.691406 67029.804688 -130.642838 149.334793 -63.984455 11.697998 1.000000e+37
3936196 18667.083984 43434.976562 68381.593750 -150.443024 162.891098 -76.357658 13.335295 1.000000e+37
4011051 18906.921875 43067.609375 68126.882812 -191.084930 268.068268 -204.565842 7.996459 1.000000e+37
4011059 18222.822266 44833.171875 70266.812500 -214.796707 164.518173 -195.527267 11.376736 1.000000e+37
4011060 18554.548828 43728.953125 69716.226562 -223.397324 227.160706 -136.770767 9.039971 1.000000e+37
4011061 18499.976562 44210.179688 69661.078125 -167.061676 137.754501 -179.214188 10.015022 1.000000e+37
4011063 19222.921875 45583.683594 69685.796875 -309.562744 87.571777 -241.051926 9.512192 1.000000e+37
4011064 18977.462891 44274.343750 68373.976562 -136.721558 186.044296 -132.052017 7.267972 1.000000e+37
4011065 19051.351562 43535.824219 68169.406250 -39.127567 158.237366 -10.332542 9.089625 1.000000e+37
4011067 19117.578125 43464.562500 68238.335938 -221.412704 178.401825 -281.081482 11.270946 1.000000e+37
4011070 18241.314453 43452.820312 70363.539062 -227.597015 261.786896 -82.162964 6.067933 1.000000e+37
4011075 18675.482422 42523.304688 68431.460938 -58.504147 244.177124 -203.377762 10.645706 1.000000e+37
4011076 18884.232422 43526.601562 68040.609375 -241.460968 172.663071 -18.559078 9.753392 1.000000e+37
4011077 19119.763672 44500.054688 69039.406250 -220.069214 117.706360 -127.159531 9.530680 1.000000e+37
4011080 18774.054688 44297.078125 69198.234375 -258.342194 138.116119 -204.115799 9.579282 1.000000e+37
4011081 18945.886719 45472.542969 68977.773438 -271.464447 91.971283 -194.188400 9.339129 1.000000e+37
4011082 18685.890625 45188.964844 68486.789062 -137.730392 217.138657 -140.902985 12.200202 1.000000e+37
4011093 19528.359375 45819.500000 69328.578125 -300.290375 211.337723 -262.281342 9.701339 1.000000e+37
4011106 19953.281250 44637.898438 67761.757812 -256.279480 135.844788 -174.225296 12.238530 1.000000e+37
4011107 20107.667969 45441.042969 68169.562500 -264.754761 188.772812 -126.681908 11.624176 1.000000e+37
4011141 19309.851562 44910.464844 67919.687500 -189.094818 141.102982 -97.364281 8.147543 1.000000e+37
4011165 18284.728516 44140.777344 67141.406250 -40.657463 187.880478 -115.772072 10.874045 1.000000e+37
4011166 18806.917969 44313.660156 68031.750000 -58.497208 146.634308 -87.321274 7.710478 1.000000e+37
4011168 19267.171875 43498.589844 67570.492188 -234.233856 156.464951 -29.103447 10.111917 1.000000e+37
4011169 19825.619141 43804.156250 67332.781250 -165.942719 268.953094 -89.479805 10.776807 1.000000e+37
4018181 17252.117188 44050.863281 67552.750000 -30.609869 187.216782 -163.142487 7.630492 1.000000e+37
4047655 18417.166016 43462.488281 70492.523438 -288.865387 257.006744 -248.835464 7.963509 1.000000e+37
4089593 19697.164062 42958.859375 67578.468750 -291.705322 280.073853 -148.648529 9.886627 1.000000e+37
4089594 18531.037109 43072.699219 70529.078125 -268.274078 233.334503 -166.871414 12.950814 1.000000e+37
4089598 19225.779297 42030.410156 68902.531250 -267.170410 217.235245 -193.095459 11.012842 1.000000e+37
4089605 18589.265625 43316.726562 69336.054688 -134.282944 262.070038 -175.275101 7.305007 1.000000e+37
4089606 19004.343750 43887.882812 68378.000000 -158.908218 71.382492 -145.895233 9.419819 1.000000e+37
4089607 18790.156250 45546.867188 67885.695312 -105.149696 197.557663 -97.965530 9.342556 1.000000e+37
4089610 18781.662109 44241.820312 69102.320312 -265.706757 147.693481 -231.519653 9.517361 1.000000e+37
4089613 18732.779297 44308.839844 70368.859375 -173.509186 150.270706 -153.802811 8.633895 1.000000e+37
4089615 18824.830078 45392.375000 69476.945312 -133.504700 123.386528 -219.780334 9.341723 1.000000e+37
4089617 18506.619141 45779.183594 69615.257812 -134.247284 124.916702 -218.314331 9.320643 1.000000e+37
4089629 18438.109375 45557.917969 69680.078125 -153.694778 95.490387 -211.943054 6.805718 1.000000e+37
4089637 19169.478516 45254.449219 68799.234375 -262.410034 176.093658 -108.829987 8.108516 1.000000e+37
4089646 19928.300781 44199.234375 66929.484375 -318.268585 186.237213 -223.990906 8.583352 1.000000e+37
4089716 18702.257812 42900.750000 67388.406250 -47.869431 171.343460 -39.207081 10.149380 1.000000e+37
4089717 19492.515625 43232.636719 66891.304688 -135.053864 198.021591 -50.335213 9.151632 1.000000e+37
4089718 19844.451172 43423.484375 67596.203125 -187.593506 201.573746 -62.598579 9.721465 1.000000e+37
4089719 20082.222656 43695.218750 67396.703125 -163.463623 229.667007 -144.355804 10.943613 1.000000e+37
4089720 19336.232422 43514.332031 67411.992188 -248.126801 186.094116 -76.100327 8.288896 1.000000e+37
4089745 19597.830078 43818.089844 67548.835938 -207.350830 238.334900 -61.489735 10.006456 1.000000e+37
4127944 18639.843750 43964.960938 70415.804688 -184.386429 275.224457 -87.343925 9.479822 1.000000e+37
4127946 18246.671875 44137.046875 70657.359375 -320.285736 117.714890 -146.339828 10.763314 1.000000e+37
4171940 19315.841797 42240.097656 68545.250000 -291.957367 247.804398 -172.145691 4.304981 1.000000e+37
4171944 18559.447266 44004.457031 68564.210938 -299.116272 177.382187 -220.436249 7.892151 1.000000e+37
4171945 18824.992188 45873.718750 69548.484375 -207.634491 208.058090 -204.564667 7.580336 1.000000e+37
4171946 18568.277344 45042.769531 70128.070312 -208.277313 135.657272 -145.970291 7.230794 1.000000e+37
4171947 18594.699219 44705.867188 70208.257812 -175.527756 112.452629 -133.768799 8.361352 1.000000e+37
4171948 18500.707031 44730.519531 70314.250000 -202.801361 184.738113 -220.848465 11.038395 1.000000e+37
4171949 18695.718750 44006.992188 68684.085938 -214.058701 101.491760 -75.831924 8.365748 1.000000e+37
4171950 19835.574219 44493.863281 67236.039062 -223.157990 91.844276 -187.721069 9.193810 1.000000e+37
4171951 19060.187500 43413.734375 67569.343750 -75.628586 200.187225 -120.084259 11.583968 1.000000e+37
4171953 18667.519531 42827.097656 70134.468750 -94.631470 212.114655 -133.373566 7.900825 1.000000e+37
4171956 19114.337891 43735.617188 69927.242188 -133.517548 252.305664 -153.961838 7.468530 1.000000e+37
4171958 18989.890625 43719.703125 68829.101562 -232.875381 200.579208 -155.815659 9.379560 1.000000e+37
4171960 18273.369141 46011.992188 69021.945312 -23.903276 216.397003 -176.098099 7.315767 1.000000e+37
4171961 18667.539062 45946.152344 68915.953125 -10.781841 174.928741 -199.357224 7.469661 1.000000e+37
4171964 18913.222656 44593.894531 69864.890625 -173.841293 131.625076 -155.377304 8.754911 1.000000e+37
4171965 18407.460938 45924.031250 69309.671875 -136.130035 122.237305 -228.452469 6.473455 1.000000e+37
4171980 18791.400391 45269.742188 70328.507812 -158.603531 73.749763 -179.795670 6.748153 1.000000e+37
4211717 18435.902344 43794.691406 70314.593750 -170.896027 180.390976 -115.907936 8.382114 1.000000e+37
4257574 19213.505859 44006.933594 69114.710938 -184.912018 207.076126 -245.509613 8.866639 1.000000e+37
4257575 18120.009766 43859.914062 70618.289062 -237.009842 69.501587 -177.114517 10.209472 1.000000e+37
4257576 18560.621094 44746.457031 70373.734375 -194.314804 79.928917 -117.086853 9.969950 1.000000e+37
4257579 19048.185547 43640.019531 69883.906250 -143.580032 277.210022 -169.138062 9.848877 1.000000e+37
4257585 18717.714844 42302.328125 69739.085938 -106.425980 185.336975 -136.462906 7.940368 1.000000e+37
4257587 18520.386719 43933.562500 69044.914062 -195.666214 178.001862 -248.837540 12.069994 1.000000e+37
4257588 19066.703125 43609.589844 68683.703125 -260.328430 128.595200 -106.383537 9.191880 1.000000e+37
4257589 19354.962891 43714.902344 68796.296875 -132.678543 157.360413 -86.573235 9.131286 1.000000e+37
4257590 19070.781250 44702.792969 70433.570312 -158.532272 104.396614 -209.837341 7.827238 1.000000e+37
4257592 19027.007812 44677.343750 69967.039062 -202.304611 161.118759 -147.311127 5.683437 1.000000e+37
4257593 18693.914062 44795.890625 69267.179688 -206.830093 136.810867 -217.621902 11.084476 1.000000e+37
4257692 19119.884766 43154.382812 67069.226562 -126.037704 177.982559 -32.210400 10.579547 1.000000e+37
4346999 19450.304688 42523.683594 68569.250000 -322.228394 217.580322 -218.453033 7.723512 1.000000e+37
4347002 19430.181641 42174.667969 68446.203125 -310.799072 223.926102 -193.517715 9.006373 1.000000e+37
4347016 19734.302734 45278.175781 67901.812500 -244.838684 178.494415 -132.051315 7.624472 1.000000e+37
4347017 19083.597656 43916.164062 67441.539062 -252.702927 127.895607 -167.755173 10.478618 1.000000e+37
4347018 18647.937500 43473.972656 68366.343750 -98.607948 263.405518 -46.437302 11.553221 1.000000e+37
4347019 18844.488281 43954.636719 68312.835938 -113.335808 162.688568 -99.591034 12.288161 1.000000e+37
4347020 18814.330078 43843.328125 68340.953125 -225.047638 127.318535 -126.498619 8.421890 1.000000e+37
4347026 18640.939453 44176.972656 70526.968750 -173.470444 96.529823 -182.799957 9.084404 1.000000e+37
4347028 19071.527344 43653.382812 69935.445312 -134.668289 290.652802 -148.821411 7.462826 1.000000e+37
4347037 18786.955078 44357.156250 68743.210938 -208.820358 8.666951 -171.126114 7.717082 1.000000e+37
4347038 19058.546875 43665.539062 68172.328125 -207.293106 227.509750 -111.443947 9.213840 1.000000e+37
4347039 18793.585938 44419.109375 68804.960938 -196.538010 73.987267 -19.322655 7.579674 1.000000e+37
4347040 18524.951172 44908.285156 67242.140625 -70.634171 226.353378 -101.465485 7.313872 1.000000e+37
4347041 18844.623047 44988.515625 68467.601562 -16.585505 200.567520 -133.536896 7.739326 1.000000e+37
4347042 19078.814453 44665.511719 69955.031250 -201.621262 163.361023 -150.891693 8.711311 1.000000e+37
4347055 19084.640625 45298.117188 69976.750000 -165.714722 94.676987 -208.977997 6.880639 1.000000e+37
4347057 19778.828125 45675.976562 69367.335938 -344.224579 95.428230 -243.934418 10.578962 1.000000e+37
4347145 20096.455078 43998.437500 67335.320312 -136.994217 103.681313 -195.779694 8.605343 1.000000e+37
4347171 19792.753906 43945.082031 67273.046875 -143.793793 277.801147 -101.441078 6.980012 1.000000e+37
